ID,Name,Description,Media_Type,Download_URL,Language_ID,size
0553475e90839097b90d9c9127c81e5f,jilo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2742-AA3E-4DED-0/jilo.mp3,mue,10031
27b28558c9fa84e499e693bd1d07d1f7,jipa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6EEB-5DEC-043D-0/jipa.mp3,mue,10449
938020fba6935d840718a18536941962,jirga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6688-B2CD-E2F0-0/jirga.mp3,mue,11703
7b7bc6ef75afd3f9305d9eaad129253a,joben.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D1E9-D90A-EF6A-0/joben.mp3,mue,10031
22365d4007dcf6155c4eb1c72690c6da,jobensita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3A42-C5CD-FA95-0/jobensita.mp3,mue,17555
25adcc16d8ee43530bf317a69fe75855,jodena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4741-DF48-CE92-0/jodena.mp3,mue,11703
ff17ee44ef25d6f71f149a3cee833c1a,jodido.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DFE7-0C6A-51BA-0/jodido.mp3,mue,13375
aa87261f62ec580d82265b2f9d8c1dc6,jogana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2F8D-F74B-2382-0/jogana.mp3,mue,12957
21a26ecf1964728893bcc4aaf97a09ff,jondo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FDBD-F357-E391-0/jondo.mp3,mue,18391
f49704fbd43f12424d6af870447659b5,jora.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B0A8-4742-E974-0/jora.mp3,mue,10031
3448df88fcd6d75f1bb9824957b84326,joya.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0A17-F110-C8CB-0/joya.mp3,mue,10031
74f6eb39086099447767817645d7a8b6,juapucta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2383-3499-FCA9-0/juapucta.mp3,mue,17973
8fe54328d2c86945466ae3f14c69477f,juego.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2472-D5D5-4D96-0/juego.mp3,mue,12539
b2209186d01db8d05153ea8e89630c03,juera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5013-7BF0-5699-0/juera.mp3,mue,9196
76e5a5a9e7352af4d90588eb4ab600c6,juerte.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1C04-A967-ECA5-0/juerte.mp3,mue,12121
3d4c11bc2adf6f685ec44e1b3e96e33b,juertisimo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7C88-5385-86E4-0/juertisimo.mp3,mue,25078
53079e5ec42937f401047f9592a1cd96,jueves.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1BA1-D511-95BC-0/jueves.mp3,mue,12957
490a323d0698f6b4a36febe990062e81,jugo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4EAE-AA61-DBF2-0/jugo.mp3,mue,10449
3f3d78efe9dba2362f6b45f6d96deb63,jugoso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-259B-2C10-E567-0/jugoso.mp3,mue,13793
d1696849f79b4b5940f38af7565c0eb5,juguete.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EAAC-2745-6C61-0/juguete.mp3,mue,12957
5ddb8f0e96a210f56a110dea9a6d8d56,juiyanguilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2D92-B871-F891-0/juiyanguilla.mp3,mue,24660
24eb0a06d610e13a74cb523df84ff755,juizio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8A17-F1B3-4233-0/juizio.mp3,mue,12121
783a5ea14d0e3bcd0cc78b5108a22a19,julio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5EDD-9E62-01CD-0/julio.mp3,mue,10031
bb622088d24c119d5d6406dcb1f36e65,junda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4A3A-DD80-69A1-0/junda.mp3,mue,8778
3fcdefb90e909d0905aa08ba191589ec,junio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FEC0-EEED-3FFC-0/junio.mp3,mue,9614
511c2c19aff3697d9b5a51ad773d53f3,junta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6D51-3FA3-BAD8-0/junta.mp3,mue,10867
49ec124086afcded029034803ec06954,juntos.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3C31-86C8-C49A-0/juntos.mp3,mue,13793
0804f0aa0c23e57b8d236500e6847964,jurafango.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8747-671B-5205-0/jurafango.mp3,mue,20063
5fafdd3fab15d8f1db59ba2ce06dca37,jurana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7CF3-4EEC-1255-0/jurana.mp3,mue,11285
49d4f9d5ef488e2a8fe488bd18ab4ee1,juridica.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AFBD-8BD2-AC9E-0/juridica.mp3,mue,11703
62ea794c3692367ffdf7bb36bc5183d3,juro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C13F-D919-1FCB-0/juro.mp3,mue,7942
f038dc3b399fc427491935a9292b286b,justo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EA68-4591-327A-0/justo.mp3,mue,12957
11af2780ff3d8eb9a3aa0dfed4fd3ac5,jut mey.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3D8D-1482-ABF2-0/jut_mey.mp3,mue,10031
46208d70cdbf89492f2c9d9adc72a1f7,juventud.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-345A-2CD2-7688-0/juventud.mp3,mue,12539
05ecaec64ad493f7bcbbe0ae953d4aea,juy.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE39-734F-5104-0/juy.mp3,mue,7942
913e9ed0a915e61946a3e82515b1a380,juyaipa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-553C-6708-8EF3-0/juyaipa.mp3,mue,15883
70228bfe0116360e9f81d7217d297a1f,juyllu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-582F-E9F7-45E5-0/juyllu.mp3,mue,11285
feb4f74bc105404f95d3c5ca7743d7ef,labana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5641-A888-07AE-0/labana.mp3,mue,16719
fe0ce014adb3b2ad50a1615668bb58d1,labioso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97F2-1D0A-523C-0/labioso.mp3,mue,16301
aebc6de36f17b49a63a7a68ee2e0188f,ladearriba.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D361-B3CC-2DCC-0/ladearriba.mp3,mue,20063
53522e5a27007513a74f34b3de05aedf,ladera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A9A7-F5ED-ED1C-0/ladera.mp3,mue,16301
0066d766083d712a26f7a9bf10113b38,ladiabajo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-958E-3440-E688-0/ladiabajo.mp3,mue,16719
fbbde3bca9ecaafb7532d684ee216eae,lado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6C64-9AFD-8E13-0/lado.mp3,mue,10867
1987970590d80c82cd6230ccb4b559d9,ladrillo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BBB2-D3C2-4E92-0/ladrillo.mp3,mue,14211
2e59d36da05ec265ebf4b147b45e62d3,ladron.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1519-B084-56EF-0/ladron.mp3,mue,11703
5729c495a1a2ecba2a1b05ad556112dc,lago.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C54A-40CA-3C37-0/lago.mp3,mue,10449
c36b8289cbe7b9619c4cebd11bebcab1,laguna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8DE9-DA9C-E888-0/laguna.mp3,mue,12957
fd4dae646ab9c15e4fd4cba03206667f,lamayoria.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D56A-7834-8CB5-0/lamayoria.mp3,mue,20480
b9b3d05adad2be774bd0b3bd77395158,lambina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BD58-4412-3473-0/lambina.mp3,mue,16301
9267896c34a09269849ee6cfe6cc51a0,lamitad.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F856-27AD-3EF6-0/lamitad.mp3,mue,16719
9fcb86fb6a562da45a419f2fb49dda8d,lana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-58C5-6753-0AF4-0/lana.mp3,mue,12539
38632d66d7340f9e03cdac386f1d4c0e,lancha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FA7C-E711-25D2-0/lancha.mp3,mue,14211
327fa7b9c22587ec57265394b960db2c,lanchana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-665B-D252-1AEE-0/lanchana.mp3,mue,13793
595c37dc2264231ef0c31c7a5bc44cec,lantejas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8DB1-4026-C42E-0/lantejas.mp3,mue,17137
19af40c37b8a9bdcba80443f0041f6b2,lanudo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-407F-5E07-AF91-0/lanudo.mp3,mue,12957
776a3b7857a33ae389e407936cb56725,lapas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-401D-8A81-6BEF-0/lapas.mp3,mue,15883
6376325521da95d136c2ca0a74852c00,lapis.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76A0-35DE-4A87-0/lapis.mp3,mue,13793
e55e2b2c38c38f904dc99a6290107ecd,largo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-513F-69B2-15A4-0/largo.mp3,mue,11703
e652fb223cda5bcb6b8b6bb10c8bea1b,lastima.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0E5E-517A-B939-0/lastima.mp3,mue,15465
a25ce910c4af5aa4e2a95f1c32642f1f,lastimana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3361-CB99-E3E0-0/lastimana.mp3,mue,16719
d554e6dce436ddc68841e8cd69b89aa5,lastimashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-651C-28A0-CC3E-0/lastimashca.mp3,mue,17973
9418690f212cd61fc9152a9a1426b981,lata.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-09C3-DE57-1E84-0/lata.mp3,mue,12539
66a51ee1effe01907d305993b33051df,lavabo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-69F4-9301-638C-0/lavabo.mp3,mue,14211
43a928cf0e72f0a1b9662bee9f3031b4,laya.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-40D2-C682-FA5E-0/laya.mp3,mue,10867
0aa740cf28dc7b5fda8bd2c89b09a96c,leccion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8F3E-4F45-E6A2-0/leccion.mp3,mue,13375
90f1ac9b19fd455e60ca313868fbdf58,lechero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-40F1-E355-9ACC-0/lechero.mp3,mue,13793
cc0a43ebb2e0d09d6589251cff71a7f9,lechi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-942A-F52D-6BF8-0/lechi.mp3,mue,13375
8f13337928ba7e7d3744750f5b4cbf65,lechon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D29B-5AC7-8D2D-0/lechon.mp3,mue,12957
f21ab746285bc58f14de5f622a272094,lechuga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BA9C-DD91-3300-0/lechuga.mp3,mue,14629
1ff23d5d5b9d80d187764868639bb60a,ledo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F7ED-871E-6592-0/ledo.mp3,mue,13375
7d0dd26a1593220ac1666c93b594305d,legal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D1EC-33E2-B04D-0/legal.mp3,mue,10449
fc8d91a36fa1b4801604d313d5f99d50,legalisacion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2BBC-4DE8-F379-0/legalisacion.mp3,mue,21734
30d5aed0219654bb1e4f6dd32c5d2f58,legalizana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FC2D-38C1-FEB8-0/legalizana.mp3,mue,18809
890e90b4b34eb76cea2f9201c216a285,lejo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EB42-62C4-2F45-0/lejo.mp3,mue,10867
84a0f31b47e648134837377b8e387c8e,lejura.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C824-B67F-6A2F-0/lejura.mp3,mue,13375
34884c8f467efa76690b9a01a1482eda,lengua.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8F54-E8DC-92CC-0/lengua.mp3,mue,12539
122f0243f4184ae3c1ec49ab08d5645f,lenia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8C96-5E52-E9CF-0/lena.mp3,mue,12539
371a56db99c26eb1b9e7a4e12fe2894b,lenso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-527B-B085-B024-0/lenso.mp3,mue,12957
8a01cd828c2924c80ef9cee73ad3bda4,lentes.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DC11-CD0F-35FD-0/lentes.mp3,mue,13793
f9d399a695a9265f26c8d6b0ce9162d5,letra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B556-3920-30A8-0/letra.mp3,mue,11285
339890bbca1ae22eed329458c8fd02b3,letrero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D573-98AD-730C-0/letrero.mp3,mue,16301
8842ac202557afce4c5a9897227c611d,levantana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E1AE-862C-E6CA-0/levantana.mp3,mue,16301
6a6988d4843c28126416f0db3d69382e,leyena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DA6D-D37E-4F48-0/leyena.mp3,mue,17973
ef07b143e2b480532ad17e02f5e1e6bb,libra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8E43-F514-2F8D-0/libra.mp3,mue,11703
3b4d809fa582e53092f1c25ba3bd054e,librana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-09E8-9856-C7D1-0/librana.mp3,mue,19227
95f6ee0c4ab68acc60acb0c9dc52a7ee,libre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-062F-0CB3-0748-0/libre.mp3,mue,12539
c470318c8a47ab6cfc0ef99e59839a9f,libru.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4B31-5574-8460-0/libru.mp3,mue,12121
4afb49625ed64ede3b39199718950fa4,liciado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-00F0-2054-121C-0/liciado.mp3,mue,15465
a3c455b407e2b9958091c8f295592462,lidiana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DAD3-0A48-7983-0/lidiana.mp3,mue,13375
fdc49478b859b047c0e0cd37cc5200d6,liendras.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DCEC-3F7B-AECF-0/liendras.mp3,mue,15047
e53d8a681bafa6a3815768d92d2061a9,ligera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-65B2-5B9F-BC6C-0/ligera.mp3,mue,20063
3d498628fc87f4fc361a1cf3ac337cad,lijana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9DA4-F2E0-B53C-0/lijana.mp3,mue,26332
c433a91164dd9885966256897b4b9be5,limfiana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3388-EA07-AA2C-0/limfiana.mp3,mue,20480
be4079496672ab4abb454ce1a82f21cf,limon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-59E9-9D30-415D-0/limon.mp3,mue,10449
671cf891daf19226fadf4366838075ab,limpiesa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-91B6-93B2-466A-0/limpiesa.mp3,mue,15465
bb2e1cd5454702e12f3a03b00579b580,lindo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1E91-8AB8-22D7-0/lindo.mp3,mue,14211
fc15503a1d93c2567f43f43c745f0a68,linea.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F042-6537-F9C8-0/linea.mp3,mue,11703
49d946468980c02750a0d25a456b0549,linfio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4EAE-BFFF-92D7-0/linfio.mp3,mue,16719
b56cd10f7e55f0bef1e6cead7743bb1f,liquadora.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C44C-F6FB-FA96-0/liquadora.mp3,mue,20898
b28b4c960db89896340a0e42d22caa34,liquana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0D4B-57C4-0FEB-0/liquana.mp3,mue,13375
795edf0a8985ea1da499bb89faa0002f,lisiashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-784E-F47B-0284-0/lisiashca.mp3,mue,22570
6bb9960509b0c852537e57bfc1e9b831,lista.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1A2F-5C56-427C-0/lista.mp3,mue,12121
2e25154a4754a9b60acd398649b35d5d,listiana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8D6D-8780-6981-0/listiana.mp3,mue,20898
877495bff1eae17dc03c1b41039f294f,listito.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BB6F-E427-FA19-0/listito.mp3,mue,20480
ffd33ace88e647278e7d2c55c8a48e99,listo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6776-06A2-3E8C-0/listo.mp3,mue,10449
9f6790706f27ec12b30527157166950e,litro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2ABF-1280-0E31-0/litro.mp3,mue,11703
8ec3e637ef2de95420204a44b364501a,liviano.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8FAA-B116-8B74-0/liviano.mp3,mue,13375
172cbcbfb099db09836763b7bed02cf7,liyana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DC84-AAD6-02C4-0/liyana.mp3,mue,12539
55a2120b77fd01ddc6c2d37d56252dec,llachapa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9EDD-FE0A-B147-0/llachapa.mp3,mue,15047
f83eb779340c6c51bbe40e50bd883cc5,llacta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-21D1-4792-2020-0/llacta.mp3,mue,13793
fa0e683823679d8b414240b3ffd8a2c4,llama.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5FEA-2CB7-AF65-0/llama.mp3,mue,13375
d7b43c6049f445e9be6de21c1fc04b63,llamingo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4314-3C9D-1726-0/llamingo.mp3,mue,13793
c4dd1f064ebb3289c0e26a735affb16a,llanbu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-61FE-4F9D-593C-0/llanbu.mp3,mue,12539
353662f039fb3666b4348e7d5e13c12b,llanten.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-54B3-07B2-5B9F-0/llanten.mp3,mue,19227
6dcaceb1c493fd31113d3018b78bf222,llanu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FA23-F742-C5E8-0/llanu.mp3,mue,14211
3dfdf3543d1e21e41e02e15a08e0226f,llaqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EF44-30AE-C434-0/llaqui.mp3,mue,16301
12d5de530317dba756d84ed44b92a6bb,llaquina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-45F5-1167-3CA8-0/llaquina.mp3,mue,19645
e4c082b7efc6a8415ba9a44188c3f70b,llave.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-08F3-51A8-C110-0/llave.mp3,mue,12957
5a8f6d7f3d8a0cc344daf7705445a31b,llavina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-16FA-C748-FCDE-0/llavina.mp3,mue,17137
ba53c9b54bf7e02d858841177bbaaa7f,llebana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-904F-EF1A-A992-0/llebana.mp3,mue,13375
f0ce9a2e034f45bd0ee446e186ea875f,llegana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-179E-99EE-EFAC-0/llegana.mp3,mue,15465
1302e5d82dc473f99f4048f6065c3959,llena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C626-916F-B1A2-0/llena.mp3,mue,14211
991ce49585af72343da4c1e27404dbdf,llenana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-364C-F7E0-35BE-0/llenana.mp3,mue,12957
b803d266d4f9e547cf6eda23ff06147b,llenu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1973-37AA-0A01-0/llenu.mp3,mue,18809
3393ec00ad9547f0a6ea18cfd3a772e4,llobina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1D63-DD11-FB03-0/llobina.mp3,mue,17137
08f8ba8a64d7361a5c8fd37b2eae60bc,llorana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BF4D-9A77-155E-0/llorana.mp3,mue,13793
9b5699beae563d2c772948d5c2508138,llorona.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97C7-B020-76EB-0/llorona.mp3,mue,12957
ea44544e5065dd5085f4b7895a61a2b2,llubia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5739-B2CD-70CF-0/llubia.mp3,mue,12121
088fda8efc944bfe18a9fb7b6ed55696,llucho.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A458-E264-CCBC-0/llucho.mp3,mue,12539
55de2c0fc93085c7c45508fc9f3a12a7,lluchopies.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4628-2A35-07DA-0/lluchopies.mp3,mue,14211
41210864f0cf91353f3257a93f270cc0,llullu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6616-8F14-CC7D-0/llullu.mp3,mue,14211
d1baf20be8304205b55efc8f4aa7639a,loba.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7864-FB85-D2C6-0/loba.mp3,mue,10449
b64256334303a98146e4171992889322,lobo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3992-CE8D-C915-0/lobo.mp3,mue,10031
f75676f27e2639dee7aeafdf8fd2d5eb,loca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D99C-4D73-40B3-0/loca.mp3,mue,14629
75a5c4bc9ced072d966ac0c3bcf4552d,loco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7E05-0EB5-1104-0/loco.mp3,mue,14211
674e07a9418637ed6ed5ff2b23e702c0,locro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4184-B50F-769B-0/locro.mp3,mue,15047
8700007dd9e97515fb1abd9c8bb210d8,lodo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-00D5-1DB1-73CE-0/lodo.mp3,mue,13793
145012fd0a2383e0a2d1846a978afc10,lograna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-131A-FFC8-CCAA-0/lograna.mp3,mue,15047
c2fb781e9ba5d8f7e20ce7a1f45480da,loma.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B50A-3322-C34F-0/loma.mp3,mue,13375
03e2ddac2bd9e7c04217545f0326551a,lombri.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8DC1-3B33-0E30-0/lombri.mp3,mue,12957
5f083f1b33c646ce9967fdd9c77ff9a3,lomismo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EFA6-B96E-BAA0-0/lomismo.mp3,mue,12957
0ff1f22d0bc5c5779df38431d5254a4e,longa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4C7A-6B37-51F9-0/longa.mp3,mue,15047
3efe6df714f4c55148ad42b884c26a47,longu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FCE8-96FC-1E5C-0/longu.mp3,mue,14629
1330007f27111c9b1fa2c100a12f1845,lorinti.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8B4B-A963-8B9F-0/lorinti.mp3,mue,17555
decef23aaa63133d50c6f9842f2f7f0f,loteriya.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7136-8657-86F8-0/loteriya.mp3,mue,15047
ede47751eaf0095c1e16b5e2424ade2f,lucero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5A79-1406-4BC9-0/lucero.mp3,mue,12539
