ID,Language_ID,Filename,URL,mimetype,size
13133d606e8b1b777027eafed8c8b8a2,mue,interesa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BEC5-AA5F-2742-0/interesa.mp3,audio/mpeg,25496
56383158674052fcde3aff69b4536d94,mue,interesado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7769-E419-8E0E-0/interesado.mp3,audio/mpeg,13793
43a345bc71442394b8c6a8b2f9659135,mue,internet.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C6EC-B6CC-ADAA-0/internet.mp3,audio/mpeg,14211
311bf978bbb454ef6fcbfae93c6b6f12,mue,inti.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3908-AC3E-F6F6-0/inti.mp3,audio/mpeg,12539
602d22b249bb8a54e8b24feb2c294f79,mue,intindina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3A22-8360-7DAF-0/intindina.mp3,audio/mpeg,27586
f0089c57edac99cd852f94bc147f89f1,mue,intrumento.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0457-B2AF-E27D-0/intrumento.mp3,audio/mpeg,15883
0e9245458babd1ce9a925de9ccc0378a,mue,invernadero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4A07-358E-4736-0/invernadero.mp3,audio/mpeg,19227
ea7de7d43b3dad3d2763750f6a8f7984,mue,inverrtina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B7E-B28C-0C2D-0/inverrtina.mp3,audio/mpeg,20063
6b704a14895fcf0bd870ea3271ff5e4c,mue,investigacion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-039A-2DEC-370E-0/investigacion.mp3,audio/mpeg,1254
8419824b2a780503ad83da51f7ff9f63,mue,invidia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F79-F29F-A8BE-0/invidia.mp3,audio/mpeg,19227
507316b03849c9b0b22f0ddc8f4fc88b,mue,invitado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-290E-1A42-A3E0-0/invitado.mp3,audio/mpeg,20898
c7c9acd11d3e9c422be62fc59edaede4,mue,invitana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FE10-FAEA-02B4-0/invitana.mp3,audio/mpeg,18391
0f4cf4cf1299e24bfb013afc8593e775,mue,iquipo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-910A-A0E1-525C-0/iquipo.mp3,audio/mpeg,11285
ed5a65a023283bed205bb541345eef97,mue,iras.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B2C7-623B-DF33-0/iras.mp3,audio/mpeg,10867
c69561128635b0dd6f2c2fe873ad3076,mue,irqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-139F-8823-CDC1-0/irqui.mp3,audio/mpeg,13793
67dc3d3251bdde6e7ccaa1f74072b92b,mue,ishcuna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1EA4-065B-EDCC-0/ishcuna.mp3,audio/mpeg,18391
1f0067c2d7282f7f05a8110eb68dd561,mue,ishtancu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3161-88C6-CE85-0/ishtancu.mp3,audio/mpeg,17973
760641ff71fe86c1f82dd5fce59f3110,mue,isquierda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D5C2-3CCD-4A03-0/isquierda.mp3,audio/mpeg,17555
798c3f762b22cba21a2fd4ae5e44dc4f,mue,istacas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-259B-44A2-25DD-0/istacas.mp3,audio/mpeg,20063
995a2f2a2227db32e1344e2bdf89c50e,mue,istoria.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A876-FD2F-53CF-0/istoria.mp3,audio/mpeg,18391
8b8762faecd090f421a41cd6ae957e97,mue,jaba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA2F-3EB7-5A46-0/jaba.mp3,audio/mpeg,14211
0c05479ccf4c64054e5c5179ac548aab,mue,jabas calpu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C019-EBDE-CD37-0/jabas_calpu.mp3,audio/mpeg,23406
9693578cef4c69c1a4bb0b4c33803675,mue,jabon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1F5F-B560-4B12-0/jabon.mp3,audio/mpeg,14629
6dff919363582ee859f26865f171ff46,mue,jacha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D42-2072-D63C-0/jacha.mp3,audio/mpeg,12957
5c62e4599267a31fd48e26a2553a9cae,mue,jachun.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C0A0-D841-48BE-0/jachun.mp3,audio/mpeg,13793
51f85d7151cde74e2382bf884b976afa,mue,jagua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3384-158B-CE04-0/jagua.mp3,audio/mpeg,9614
2728afc952d70344293829b4d0da91d4,mue,jahua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B35A-6BCB-ACB4-0/jahua.mp3,audio/mpeg,12539
9bfd642ed9e7ec0f5421b2fc0ce1d13f,mue,jajaja.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7EDE-2DF3-A332-0/jajaja.mp3,audio/mpeg,18391
11a428e53994329ef775843236eaab58,mue,jajajay.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BB78-2195-B59C-0/jajajay.mp3,audio/mpeg,17137
320fb27aa59a16cc770c3ba6de11d393,mue,jala.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CB42-F28E-6752-0/jala.mp3,audio/mpeg,10867
a76beadfc3b57f025e99f0f457a7ee18,mue,jalana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-468F-9AAF-F303-0/jallana.mp3,audio/mpeg,18391
5889d2e0607acade138028774e5ae21e,mue,jallana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2A1-94E0-D74F-0/jallana.mp3,audio/mpeg,11215
d24a74515fa9a9cf180f2e358f995ce3,mue,jallu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B087-DA2A-32F0-0/jallu.mp3,audio/mpeg,13375
0d3507440e9a6bf8d3f73127d4534bde,mue,jalmana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7DF2-3C59-4ED3-0/jalmana.mp3,audio/mpeg,12539
b9782a35f17bc72f1ea3118b9823b870,mue,jamaca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-66D5-9060-52BE-0/jamaca.mp3,audio/mpeg,16719
b7f04e03aa4ba49466c7a5b54608c17a,mue,jambi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C0E0-5E82-74C0-0/jambi.mp3,audio/mpeg,11285
8bc118417be0f8c887cc69c6bb901326,mue,jambre.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1CF2-0DC2-F476-0/jambre.mp3,audio/mpeg,14211
61f0246bba47c94f2b98caee55f18d44,mue,jantsi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B3E3-A0E0-3ADF-0/jantsi.mp3,audio/mpeg,11703
ed7ce81b458f8bc902de0b7dc23a9c26,mue,jarabe.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2513-5A8E-7F77-0/jarabe.mp3,audio/mpeg,12957
bbab6f9334b5e47bc81bfc43852f343d,mue,jardin.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F2EE-82A0-A53A-0/jardin.mp3,audio/mpeg,11703
412fe01e3f417b17312563a1ac1f3bc2,mue,jari.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-60BC-EBA4-93E5-0/jari.mp3,audio/mpeg,9196
3f11a83634bb251e0941785d8d82a787,mue,jariyana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0C64-9790-4C3C-0/jariyana.mp3,audio/mpeg,10867
6d300a8229b947b8a3d716409cce7c18,mue,jarriana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5DB4-09CB-DBA7-0/jarriana.mp3,audio/mpeg,17555
787562b56d6cb62ae3b1eade94e81a8a,mue,jarriashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9531-27D0-CBDE-0/jarriashca.mp3,audio/mpeg,18809
38c15f1555bf83af8ecaff2ef6cb9151,mue,jarro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A8E-3945-225C-0/jarro.mp3,audio/mpeg,9196
5a436e19bba1b3ab82e1c1dcf59e15b4,mue,jarrtana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E153-794C-ED2E-0/jarrtana.mp3,audio/mpeg,14629
b3fca05b4c34b6c3c00c3a346d04f2c1,mue,jarrto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-764D-BB73-D545-0/jarrto.mp3,audio/mpeg,10867
efbc36dfa47aed50e4a7ac6b09a0653d,mue,jaryshina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D2C5-D22C-7501-0/jaryshina.mp3,audio/mpeg,15047
264236fb924d63577b351ef904bbf21b,mue,jatari.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DF76-437E-11DB-0/jatari.mp3,audio/mpeg,10867
64a28e24f012c0ea348eae8801ca641f,mue,jatzo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D8BF-CE72-417B-0/jatzo.mp3,audio/mpeg,10449
baf0336672318215449e46c71fdeb0a1,mue,jay.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C133-65B1-8F68-0/jay.mp3,audio/mpeg,8360
cd248d408840569a169374d46d364e72,mue,jaya.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3BB-EF4C-DBAE-0/jaya.mp3,audio/mpeg,10867
7f460d5b634cf999a935a6b35de26a0a,mue,jeee.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-45DF-791C-CE18-0/jeee.mp3,audio/mpeg,10031
475620e6b2485d3eba1b16d1871b2f7d,mue,jefe.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B392-5B93-33CA-0/jefe.mp3,audio/mpeg,11285
0462974a5e81732e04a4de00bdc28e7d,mue,jestion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70BA-DE04-5F14-0/jestion.mp3,audio/mpeg,13375
22e7aed814258b83b870d9aee50bff2f,mue,jihua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C68A-55DD-E53E-0/jihua.mp3,audio/mpeg,17555
4db332d0f56060f497b45bf3180b0aea,mue,jilana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1396-2310-8E85-0/jilana.mp3,audio/mpeg,15465
0553475e90839097b90d9c9127c81e5f,mue,jilo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2742-AA3E-4DED-0/jilo.mp3,audio/mpeg,10031
27b28558c9fa84e499e693bd1d07d1f7,mue,jipa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6EEB-5DEC-043D-0/jipa.mp3,audio/mpeg,10449
938020fba6935d840718a18536941962,mue,jirga.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6688-B2CD-E2F0-0/jirga.mp3,audio/mpeg,11703
7b7bc6ef75afd3f9305d9eaad129253a,mue,joben.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D1E9-D90A-EF6A-0/joben.mp3,audio/mpeg,10031
22365d4007dcf6155c4eb1c72690c6da,mue,jobensita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3A42-C5CD-FA95-0/jobensita.mp3,audio/mpeg,17555
25adcc16d8ee43530bf317a69fe75855,mue,jodena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4741-DF48-CE92-0/jodena.mp3,audio/mpeg,11703
ff17ee44ef25d6f71f149a3cee833c1a,mue,jodido.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DFE7-0C6A-51BA-0/jodido.mp3,audio/mpeg,13375
aa87261f62ec580d82265b2f9d8c1dc6,mue,jogana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F8D-F74B-2382-0/jogana.mp3,audio/mpeg,12957
21a26ecf1964728893bcc4aaf97a09ff,mue,jondo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FDBD-F357-E391-0/jondo.mp3,audio/mpeg,18391
f49704fbd43f12424d6af870447659b5,mue,jora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B0A8-4742-E974-0/jora.mp3,audio/mpeg,10031
3448df88fcd6d75f1bb9824957b84326,mue,joya.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A17-F110-C8CB-0/joya.mp3,audio/mpeg,10031
74f6eb39086099447767817645d7a8b6,mue,juapucta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2383-3499-FCA9-0/juapucta.mp3,audio/mpeg,17973
8fe54328d2c86945466ae3f14c69477f,mue,juego.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2472-D5D5-4D96-0/juego.mp3,audio/mpeg,12539
b2209186d01db8d05153ea8e89630c03,mue,juera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5013-7BF0-5699-0/juera.mp3,audio/mpeg,9196
76e5a5a9e7352af4d90588eb4ab600c6,mue,juerte.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1C04-A967-ECA5-0/juerte.mp3,audio/mpeg,12121
3d4c11bc2adf6f685ec44e1b3e96e33b,mue,juertisimo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C88-5385-86E4-0/juertisimo.mp3,audio/mpeg,25078
53079e5ec42937f401047f9592a1cd96,mue,jueves.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1BA1-D511-95BC-0/jueves.mp3,audio/mpeg,12957
490a323d0698f6b4a36febe990062e81,mue,jugo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EAE-AA61-DBF2-0/jugo.mp3,audio/mpeg,10449
3f3d78efe9dba2362f6b45f6d96deb63,mue,jugoso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-259B-2C10-E567-0/jugoso.mp3,audio/mpeg,13793
d1696849f79b4b5940f38af7565c0eb5,mue,juguete.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAAC-2745-6C61-0/juguete.mp3,audio/mpeg,12957
5ddb8f0e96a210f56a110dea9a6d8d56,mue,juiyanguilla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2D92-B871-F891-0/juiyanguilla.mp3,audio/mpeg,24660
24eb0a06d610e13a74cb523df84ff755,mue,juizio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8A17-F1B3-4233-0/juizio.mp3,audio/mpeg,12121
783a5ea14d0e3bcd0cc78b5108a22a19,mue,julio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5EDD-9E62-01CD-0/julio.mp3,audio/mpeg,10031
bb622088d24c119d5d6406dcb1f36e65,mue,junda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4A3A-DD80-69A1-0/junda.mp3,audio/mpeg,8778
3fcdefb90e909d0905aa08ba191589ec,mue,junio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FEC0-EEED-3FFC-0/junio.mp3,audio/mpeg,9614
511c2c19aff3697d9b5a51ad773d53f3,mue,junta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D51-3FA3-BAD8-0/junta.mp3,audio/mpeg,10867
49ec124086afcded029034803ec06954,mue,juntos.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C31-86C8-C49A-0/juntos.mp3,audio/mpeg,13793
0804f0aa0c23e57b8d236500e6847964,mue,jurafango.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8747-671B-5205-0/jurafango.mp3,audio/mpeg,20063
5fafdd3fab15d8f1db59ba2ce06dca37,mue,jurana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CF3-4EEC-1255-0/jurana.mp3,audio/mpeg,11285
49d4f9d5ef488e2a8fe488bd18ab4ee1,mue,juridica.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AFBD-8BD2-AC9E-0/juridica.mp3,audio/mpeg,11703
62ea794c3692367ffdf7bb36bc5183d3,mue,juro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C13F-D919-1FCB-0/juro.mp3,audio/mpeg,7942
f038dc3b399fc427491935a9292b286b,mue,justo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA68-4591-327A-0/justo.mp3,audio/mpeg,12957
11af2780ff3d8eb9a3aa0dfed4fd3ac5,mue,jut mey.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3D8D-1482-ABF2-0/jut_mey.mp3,audio/mpeg,10031
46208d70cdbf89492f2c9d9adc72a1f7,mue,juventud.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-345A-2CD2-7688-0/juventud.mp3,audio/mpeg,12539
05ecaec64ad493f7bcbbe0ae953d4aea,mue,juy.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE39-734F-5104-0/juy.mp3,audio/mpeg,7942
913e9ed0a915e61946a3e82515b1a380,mue,juyaipa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-553C-6708-8EF3-0/juyaipa.mp3,audio/mpeg,15883
70228bfe0116360e9f81d7217d297a1f,mue,juyllu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-582F-E9F7-45E5-0/juyllu.mp3,audio/mpeg,11285
feb4f74bc105404f95d3c5ca7743d7ef,mue,labana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5641-A888-07AE-0/labana.mp3,audio/mpeg,16719
fe0ce014adb3b2ad50a1615668bb58d1,mue,labioso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97F2-1D0A-523C-0/labioso.mp3,audio/mpeg,16301
aebc6de36f17b49a63a7a68ee2e0188f,mue,ladearriba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D361-B3CC-2DCC-0/ladearriba.mp3,audio/mpeg,20063
53522e5a27007513a74f34b3de05aedf,mue,ladera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A9A7-F5ED-ED1C-0/ladera.mp3,audio/mpeg,16301
0066d766083d712a26f7a9bf10113b38,mue,ladiabajo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-958E-3440-E688-0/ladiabajo.mp3,audio/mpeg,16719
fbbde3bca9ecaafb7532d684ee216eae,mue,lado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C64-9AFD-8E13-0/lado.mp3,audio/mpeg,10867
1987970590d80c82cd6230ccb4b559d9,mue,ladrillo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BBB2-D3C2-4E92-0/ladrillo.mp3,audio/mpeg,14211
2e59d36da05ec265ebf4b147b45e62d3,mue,ladron.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1519-B084-56EF-0/ladron.mp3,audio/mpeg,11703
5729c495a1a2ecba2a1b05ad556112dc,mue,lago.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C54A-40CA-3C37-0/lago.mp3,audio/mpeg,10449
c36b8289cbe7b9619c4cebd11bebcab1,mue,laguna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8DE9-DA9C-E888-0/laguna.mp3,audio/mpeg,12957
fd4dae646ab9c15e4fd4cba03206667f,mue,lamayoria.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D56A-7834-8CB5-0/lamayoria.mp3,audio/mpeg,20480
b9b3d05adad2be774bd0b3bd77395158,mue,lambina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD58-4412-3473-0/lambina.mp3,audio/mpeg,16301
9267896c34a09269849ee6cfe6cc51a0,mue,lamitad.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F856-27AD-3EF6-0/lamitad.mp3,audio/mpeg,16719
9fcb86fb6a562da45a419f2fb49dda8d,mue,lana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-58C5-6753-0AF4-0/lana.mp3,audio/mpeg,12539
38632d66d7340f9e03cdac386f1d4c0e,mue,lancha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FA7C-E711-25D2-0/lancha.mp3,audio/mpeg,14211
327fa7b9c22587ec57265394b960db2c,mue,lanchana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-665B-D252-1AEE-0/lanchana.mp3,audio/mpeg,13793
595c37dc2264231ef0c31c7a5bc44cec,mue,lantejas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8DB1-4026-C42E-0/lantejas.mp3,audio/mpeg,17137
19af40c37b8a9bdcba80443f0041f6b2,mue,lanudo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-407F-5E07-AF91-0/lanudo.mp3,audio/mpeg,12957
776a3b7857a33ae389e407936cb56725,mue,lapas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-401D-8A81-6BEF-0/lapas.mp3,audio/mpeg,15883
6376325521da95d136c2ca0a74852c00,mue,lapis.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76A0-35DE-4A87-0/lapis.mp3,audio/mpeg,13793
e55e2b2c38c38f904dc99a6290107ecd,mue,largo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-513F-69B2-15A4-0/largo.mp3,audio/mpeg,11703
e652fb223cda5bcb6b8b6bb10c8bea1b,mue,lastima.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0E5E-517A-B939-0/lastima.mp3,audio/mpeg,15465
a25ce910c4af5aa4e2a95f1c32642f1f,mue,lastimana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3361-CB99-E3E0-0/lastimana.mp3,audio/mpeg,16719
d554e6dce436ddc68841e8cd69b89aa5,mue,lastimashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-651C-28A0-CC3E-0/lastimashca.mp3,audio/mpeg,17973
9418690f212cd61fc9152a9a1426b981,mue,lata.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-09C3-DE57-1E84-0/lata.mp3,audio/mpeg,12539
66a51ee1effe01907d305993b33051df,mue,lavabo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-69F4-9301-638C-0/lavabo.mp3,audio/mpeg,14211
43a928cf0e72f0a1b9662bee9f3031b4,mue,laya.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40D2-C682-FA5E-0/laya.mp3,audio/mpeg,10867
0aa740cf28dc7b5fda8bd2c89b09a96c,mue,leccion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F3E-4F45-E6A2-0/leccion.mp3,audio/mpeg,13375
90f1ac9b19fd455e60ca313868fbdf58,mue,lechero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40F1-E355-9ACC-0/lechero.mp3,audio/mpeg,13793
cc0a43ebb2e0d09d6589251cff71a7f9,mue,lechi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-942A-F52D-6BF8-0/lechi.mp3,audio/mpeg,13375
8f13337928ba7e7d3744750f5b4cbf65,mue,lechon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D29B-5AC7-8D2D-0/lechon.mp3,audio/mpeg,12957
f21ab746285bc58f14de5f622a272094,mue,lechuga.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA9C-DD91-3300-0/lechuga.mp3,audio/mpeg,14629
1ff23d5d5b9d80d187764868639bb60a,mue,ledo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F7ED-871E-6592-0/ledo.mp3,audio/mpeg,13375
7d0dd26a1593220ac1666c93b594305d,mue,legal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D1EC-33E2-B04D-0/legal.mp3,audio/mpeg,10449
fc8d91a36fa1b4801604d313d5f99d50,mue,legalisacion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2BBC-4DE8-F379-0/legalisacion.mp3,audio/mpeg,21734
30d5aed0219654bb1e4f6dd32c5d2f58,mue,legalizana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FC2D-38C1-FEB8-0/legalizana.mp3,audio/mpeg,18809
890e90b4b34eb76cea2f9201c216a285,mue,lejo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EB42-62C4-2F45-0/lejo.mp3,audio/mpeg,10867
84a0f31b47e648134837377b8e387c8e,mue,lejura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C824-B67F-6A2F-0/lejura.mp3,audio/mpeg,13375
34884c8f467efa76690b9a01a1482eda,mue,lengua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F54-E8DC-92CC-0/lengua.mp3,audio/mpeg,12539
122f0243f4184ae3c1ec49ab08d5645f,mue,lenia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C96-5E52-E9CF-0/lena.mp3,audio/mpeg,12539
371a56db99c26eb1b9e7a4e12fe2894b,mue,lenso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-527B-B085-B024-0/lenso.mp3,audio/mpeg,12957
8a01cd828c2924c80ef9cee73ad3bda4,mue,lentes.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DC11-CD0F-35FD-0/lentes.mp3,audio/mpeg,13793
f9d399a695a9265f26c8d6b0ce9162d5,mue,letra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B556-3920-30A8-0/letra.mp3,audio/mpeg,11285
339890bbca1ae22eed329458c8fd02b3,mue,letrero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D573-98AD-730C-0/letrero.mp3,audio/mpeg,16301
8842ac202557afce4c5a9897227c611d,mue,levantana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E1AE-862C-E6CA-0/levantana.mp3,audio/mpeg,16301
6a6988d4843c28126416f0db3d69382e,mue,leyena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA6D-D37E-4F48-0/leyena.mp3,audio/mpeg,17973
ef07b143e2b480532ad17e02f5e1e6bb,mue,libra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8E43-F514-2F8D-0/libra.mp3,audio/mpeg,11703
3b4d809fa582e53092f1c25ba3bd054e,mue,librana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-09E8-9856-C7D1-0/librana.mp3,audio/mpeg,19227
95f6ee0c4ab68acc60acb0c9dc52a7ee,mue,libre.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-062F-0CB3-0748-0/libre.mp3,audio/mpeg,12539
c470318c8a47ab6cfc0ef99e59839a9f,mue,libru.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B31-5574-8460-0/libru.mp3,audio/mpeg,12121
4afb49625ed64ede3b39199718950fa4,mue,liciado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-00F0-2054-121C-0/liciado.mp3,audio/mpeg,15465
a3c455b407e2b9958091c8f295592462,mue,lidiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DAD3-0A48-7983-0/lidiana.mp3,audio/mpeg,13375
fdc49478b859b047c0e0cd37cc5200d6,mue,liendras.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DCEC-3F7B-AECF-0/liendras.mp3,audio/mpeg,15047
